frame,landmark,x,y,z,visibility
174,26,-0.111608684,0.515177,-0.04095246,1.0
174,27,0.16701488,0.062160503,-0.032686003,1.0
174,28,-0.09464967,0.102050826,0.088717446,1.0
174,29,0.13495345,0.024569746,-0.017060462,1.0
174,30,-0.10095664,0.083915174,0.05167052,1.0
174,31,0.11551923,0.007234737,-0.095188305,1.0
174,32,-0.17518257,0.070414215,-0.005831669,1.0
175,0,-0.16604215,1.5138205,-0.22390711,1.0
175,1,-0.11183451,1.491662,-0.20228498,1.0
175,2,-0.10764711,1.508304,-0.19918081,1.0
175,3,-0.12654348,1.4857438,-0.19141959,1.0
175,4,-0.10448041,1.5217879,-0.22761825,1.0
175,5,-0.1399638,1.5002253,-0.22069179,1.0
175,6,-0.12529987,1.4882965,-0.17504036,1.0
175,7,-0.013743342,1.4862826,-0.15319394,1.0
175,8,-0.12703069,1.4478527,-0.08968203,1.0
175,9,-0.075290136,1.4996104,-0.17551102,1.0
175,10,-0.1112977,1.460551,-0.16591637,1.0
175,11,0.07323776,1.3419195,-0.114092864,1.0
175,12,-0.13969532,1.3869029,0.12599367,1.0
175,13,0.18023293,1.3199557,-0.32011127,1.0
175,14,-0.16414624,1.2302107,0.17201135,1.0
175,15,0.09838324,1.2949997,-0.4469582,1.0
175,16,-0.18548653,1.1294011,0.16061077,1.0
175,17,0.056729343,1.3081843,-0.47941142,1.0
175,18,-0.13232413,1.1667094,0.13060898,1.0
175,19,0.034295615,1.3122135,-0.46688178,1.0
175,20,-0.1110633,1.1819868,0.12622924,1.0
175,21,0.04253012,1.29508,-0.44177976,1.0
175,22,-0.1756409,1.1762347,0.13778664,1.0
175,23,0.0728127,0.86620426,-0.043396086,1.0
175,24,-0.07297788,0.8654933,0.04073116,1.0
175,25,0.09114247,0.41431913,-0.100431725,1.0
175,26,-0.14193758,0.52251595,-0.018478625,1.0
175,27,0.19109043,0.045734085,-0.02524446,1.0
175,28,-0.1256271,0.11048493,0.07660726,1.0
175,29,0.15287122,0.010220051,-0.020705165,1.0
175,30,-0.14478365,0.099848896,0.052168503,1.0
175,31,0.11965524,-0.026108822,-0.09347123,1.0
175,32,-0.23446581,0.07562264,0.011985397,1.0
176,0,-0.18847899,1.5054649,-0.22714606,1.0
176,1,-0.1326618,1.4904685,-0.20534918,1.0
176,2,-0.12227912,1.5009267,-0.20543788,1.0
176,3,-0.15238068,1.4788519,-0.19613422,1.0
176,4,-0.12203999,1.5227842,-0.23192282,1.0
176,5,-0.15950717,1.4893289,-0.22151549,1.0
176,6,-0.1412936,1.477703,-0.18121108,1.0
176,7,-0.028177679,1.4862239,-0.16822842,1.0
176,8,-0.13340239,1.4429022,-0.097781464,1.0
176,9,-0.097111784,1.4920005,-0.17907676,1.0
176,10,-0.12986442,1.4536921,-0.16561635,1.0
176,11,0.06010907,1.3363482,-0.12554581,1.0
176,12,-0.14113599,1.3825179,0.13136521,1.0
176,13,0.16313317,1.3237495,-0.33489737,1.0
176,14,-0.16781807,1.2335125,0.20255312,1.0
176,15,0.07934198,1.2963903,-0.45328397,1.0
176,16,-0.19239306,1.123198,0.20999457,1.0
176,17,0.03890788,1.3110466,-0.48311675,1.0
176,18,-0.14110248,1.1623431,0.18690386,1.0
176,19,0.021124072,1.3103926,-0.47462338,1.0
176,20,-0.11918978,1.1756337,0.18351205,1.0
176,21,0.024372585,1.2914587,-0.44835368,1.0
176,22,-0.18162823,1.1668959,0.19029701,1.0
176,23,0.07063167,0.86311096,-0.04830104,1.0
176,24,-0.073988214,0.8587981,0.046545446,1.0
176,25,0.085106574,0.412283,-0.10325593,1.0
176,26,-0.16006292,0.5283228,-0.01617435,1.0
176,27,0.18427473,0.04054097,-0.032018814,1.0
176,28,-0.14895508,0.11835459,0.07228027,1.0
176,29,0.14705224,0.0059433053,-0.030513722,1.0
176,30,-0.17441314,0.11467118,0.053015202,1.0
176,31,0.10892573,-0.031560544,-0.10271932,1.0
176,32,-0.2671667,0.08632254,0.013516175,1.0
177,0,-0.24077393,1.5012184,-0.2092112,1.0
177,1,-0.1762206,1.494367,-0.20275724,1.0
177,2,-0.16811074,1.4941596,-0.2032503,1.0
177,3,-0.2062431,1.4934379,-0.19898373,1.0
177,4,-0.18155171,1.5255777,-0.21458213,1.0
177,5,-0.2095305,1.4898407,-0.21663466,1.0
177,6,-0.19845696,1.4839096,-0.18789339,1.0
177,7,-0.07259062,1.4900154,-0.18918997,1.0
177,8,-0.16758691,1.4517127,-0.09643932,1.0
177,9,-0.15668455,1.493143,-0.18945795,1.0
177,10,-0.19206974,1.4559357,-0.1729363,1.0
177,11,0.027785959,1.3386968,-0.14848633,1.0
177,12,-0.16088098,1.3761538,0.11389881,1.0
177,13,0.11542267,1.3251431,-0.37738717,1.0
177,14,-0.19562067,1.2005118,0.17656857,1.0
177,15,0.050770946,1.2710943,-0.5161208,1.0
177,16,-0.1913113,1.0946808,0.14028795,1.0
177,17,0.026199033,1.2802013,-0.55248547,1.0
177,18,-0.14350522,1.1285925,0.12337014,1.0
177,19,-0.0023957836,1.2803497,-0.54544353,1.0
177,20,-0.1170816,1.14714,0.108931184,1.0
177,21,0.019137964,1.2745727,-0.5126589,1.0
177,22,-0.17319259,1.129274,0.116441764,1.0
177,23,0.06862981,0.85432047,-0.058109783,1.0
177,24,-0.06988949,0.8441147,0.044985328,1.0
177,25,0.055792276,0.41203704,-0.1495712,1.0
177,26,-0.20919973,0.53834,-0.01940293,1.0
177,27,0.122225545,0.03763607,-0.07630613,1.0
177,28,-0.26658562,0.1410244,0.04997474,1.0
177,29,0.08929067,0.0074298345,-0.07839234,1.0
177,30,-0.30167335,0.13717943,0.036952794,1.0
177,31,0.042672645,-0.014044015,-0.14260274,1.0
177,32,-0.41738778,0.13026303,-0.014410888,1.0
178,0,-0.26024744,1.5027437,-0.2034771,1.0
178,1,-0.19126749,1.5026325,-0.20171587,1.0
178,2,-0.18016383,1.4995332,-0.20535839,1.0
178,3,-0.21958879,1.4993631,-0.19935553,1.0
178,4,-0.1982065,1.537278,-0.20835903,1.0
178,5,-0.22436252,1.5024228,-0.2167358,1.0
178,6,-0.21614432,1.4903345,-0.18777268,1.0
178,7,-0.088019215,1.5003437,-0.19202869,1.0
178,8,-0.1782429,1.4612142,-0.09674741,1.0
178,9,-0.17559174,1.4963685,-0.18588264,1.0
178,10,-0.20612366,1.4578211,-0.1738304,1.0
178,11,0.013792997,1.3416287,-0.14959207,1.0
178,12,-0.16772336,1.374587,0.11706765,1.0
178,13,0.09847075,1.3315176,-0.37360725,1.0
178,14,-0.19831532,1.192002,0.17938635,1.0
178,15,0.038144443,1.2660122,-0.5070423,1.0
178,16,-0.193735,1.0892662,0.14318593,1.0
178,17,0.021823147,1.2741807,-0.54276085,1.0
178,18,-0.14568508,1.1211783,0.12607567,1.0
178,19,-0.017955221,1.2763926,-0.53765637,1.0
178,20,-0.12350277,1.131376,0.10897958,1.0
178,21,0.014820043,1.2739931,-0.5049046,1.0
178,22,-0.17429669,1.1178162,0.12204501,1.0
178,23,0.069132775,0.856958,-0.05845295,1.0
178,24,-0.06961856,0.84573346,0.04127009,1.0
178,25,0.053115707,0.41307655,-0.14442872,1.0
178,26,-0.21764775,0.53964317,-0.019832913,1.0
178,27,0.1152286,0.034878086,-0.07821474,1.0
178,28,-0.29835877,0.15335311,0.050393164,1.0
178,29,0.08898396,0.0041757147,-0.07803254,1.0
178,30,-0.33658907,0.15041418,0.035571918,1.0
178,31,0.040370926,-0.014000932,-0.14156589,1.0
178,32,-0.44810635,0.14491275,-0.022113815,1.0
179,0,-0.27692983,1.5025103,-0.20465453,1.0
179,1,-0.20653483,1.5053805,-0.20471811,1.0
179,2,-0.19601798,1.4992013,-0.21260121,1.0
179,3,-0.23194964,1.4990395,-0.20502958,1.0
179,4,-0.21629536,1.5423042,-0.20971923,1.0
179,5,-0.23792624,1.5059539,-0.22135441,1.0
179,6,-0.23129085,1.4917473,-0.19297267,1.0
179,7,-0.10004722,1.5005312,-0.19945377,1.0
179,8,-0.18849312,1.4604148,-0.1018849,1.0
179,9,-0.19181225,1.4946638,-0.19196667,1.0
179,10,-0.21954489,1.4566847,-0.17832689,1.0
179,11,0.0041970816,1.3434539,-0.15709163,1.0
179,12,-0.1762545,1.3707119,0.11001991,1.0
179,13,0.08574023,1.331713,-0.38544747,1.0
179,14,-0.20647284,1.1834071,0.16779295,1.0
179,15,0.029205345,1.264306,-0.520986,1.0
179,16,-0.1970647,1.086685,0.120034374,1.0
179,17,0.016354952,1.2712032,-0.55797994,1.0
179,18,-0.14781052,1.1174242,0.10384239,1.0
179,19,-0.023870697,1.2770072,-0.5531991,1.0
179,20,-0.125852,1.1264337,0.084456176,1.0
179,21,0.012105223,1.2746382,-0.5182539,1.0
179,22,-0.17708626,1.1092627,0.099983566,1.0
179,23,0.070781164,0.8541508,-0.05609048,1.0
179,24,-0.07120827,0.844674,0.043258626,1.0
179,25,0.046767745,0.41356075,-0.14903636,1.0
179,26,-0.22575521,0.540618,-0.0191506,1.0
179,27,0.10770268,0.03556619,-0.08174891,1.0
179,28,-0.31334102,0.15856256,0.056582704,1.0
179,29,0.08221731,0.004869202,-0.08287117,1.0
179,30,-0.35589322,0.15546586,0.040049396,1.0
179,31,0.028584918,-0.012497531,-0.14452845,1.0
179,32,-0.46825406,0.1551431,-0.018720347,1.0
180,0,-0.3302876,1.457374,-0.17109507,1.0
180,1,-0.27152255,1.4497284,-0.18465014,1.0
180,2,-0.24552351,1.4651787,-0.19880515,1.0
180,3,-0.2648159,1.4703618,-0.18554896,1.0
180,4,-0.2608306,1.5210863,-0.17715268,1.0
180,5,-0.2848972,1.4539726,-0.20281948,1.0
180,6,-0.27754778,1.4573845,-0.17171527,1.0
180,7,-0.15787612,1.4635208,-0.19692445,1.0
180,8,-0.21577506,1.4282991,-0.08740406,1.0
180,9,-0.24892823,1.4408835,-0.1741105,1.0
180,10,-0.26392502,1.4150454,-0.1591872,1.0
180,11,-0.042357273,1.308255,-0.13274029,1.0
180,12,-0.20879789,1.3087208,0.10905169,1.0
180,13,0.04290763,1.330353,-0.35668495,1.0
180,14,-0.22521676,1.1422458,0.22461054,1.0
180,15,0.01031331,1.2701108,-0.46678522,1.0
180,16,-0.20151028,1.0332725,0.22770734,1.0
180,17,0.0056439945,1.28337,-0.5136072,1.0
180,18,-0.17499903,1.0724506,0.2225599,1.0
180,19,-0.024111006,1.2643065,-0.49314147,1.0
180,20,-0.14937942,1.098019,0.20798282,1.0
180,21,-0.0012167748,1.2803395,-0.4748346,1.0
180,22,-0.18040332,1.0783582,0.21001512,1.0
180,23,0.07250135,0.82738596,-0.052428216,1.0
180,24,-0.047919653,0.81717545,0.04008407,1.0
180,25,0.07042502,0.4014131,-0.16364452,1.0
180,26,-0.2527063,0.5189498,-0.03539776,1.0
180,27,0.08871265,0.020890677,-0.12968996,1.0
180,28,-0.40647972,0.11089064,-0.046220988,1.0
180,29,0.06065932,-0.017127829,-0.13870986,1.0
180,30,-0.44131207,0.122503445,-0.04912529,1.0
180,31,0.0021947986,-0.019417921,-0.21311942,1.0
180,32,-0.5957109,0.13876191,-0.1519549,1.0
181,0,-0.3503527,1.4270627,-0.128118,1.0
181,1,-0.30001736,1.3884586,-0.15742077,1.0
181,2,-0.29373077,1.4116229,-0.16176452,1.0
181,3,-0.30153513,1.420773,-0.15243821,1.0
181,4,-0.2944659,1.4762038,-0.14728682,1.0
181,5,-0.3191237,1.3975167,-0.16869976,1.0
181,6,-0.304224,1.4204174,-0.13864039,1.0
181,7,-0.18045671,1.4090947,-0.1778771,1.0
181,8,-0.23117015,1.374491,-0.059805717,1.0
181,9,-0.27939972,1.3932637,-0.14385433,1.0
181,10,-0.29335076,1.3631772,-0.11058232,1.0
181,11,-0.066789046,1.2664713,-0.1255238,1.0
181,12,-0.23263508,1.2602783,0.13318484,1.0
181,13,-0.005084259,1.3010705,-0.3360296,1.0
181,14,-0.24311092,1.0983166,0.25867146,1.0
181,15,-0.009972783,1.2583325,-0.42130834,1.0
181,16,-0.22222407,0.99579394,0.278626,1.0
181,17,-0.008046502,1.2705003,-0.46235436,1.0
181,18,-0.21238387,1.0278183,0.27051958,1.0
181,19,-0.01975727,1.2342056,-0.4326325,1.0
181,20,-0.17929621,1.0999137,0.2701776,1.0
181,21,-0.019245215,1.2571449,-0.42688042,1.0
181,22,-0.1951904,1.0549669,0.2552904,1.0
181,23,0.06579422,0.78236645,-0.0597528,1.0
181,24,-0.037453335,0.78720915,0.05541738,1.0
181,25,0.070378006,0.3956265,-0.231449,1.0
181,26,-0.2487032,0.4953785,-0.046607364,1.0
181,27,0.08336398,0.031735707,-0.2149173,1.0
181,28,-0.41730398,0.06879692,-0.09365684,1.0
181,29,0.034611262,0.00022094697,-0.24139293,1.0
181,30,-0.44238374,0.08011268,-0.10170765,1.0
181,31,-0.040823057,-0.00565128,-0.32021633,1.0
181,32,-0.61500764,0.122433454,-0.20549217,1.0
182,0,-0.36399966,1.4125533,-0.13401918,1.0
182,1,-0.31694356,1.3911891,-0.1643883,1.0
182,2,-0.3080871,1.4081627,-0.17090854,1.0
182,3,-0.3125675,1.4169265,-0.15953812,1.0
182,4,-0.30537778,1.4701164,-0.15476431,1.0
182,5,-0.33243608,1.401496,-0.18051668,1.0
182,6,-0.31483972,1.4145544,-0.15250595,1.0
182,7,-0.19909881,1.4124553,-0.18238154,1.0
182,8,-0.24851355,1.3789226,-0.06851806,1.0
182,9,-0.2997644,1.3908007,-0.15566501,1.0
182,10,-0.30387604,1.3638515,-0.123375066,1.0
182,11,-0.08247703,1.2672131,-0.13257392,1.0
182,12,-0.24575572,1.258357,0.1230637,1.0
182,13,-0.010920398,1.3050985,-0.33219174,1.0
182,14,-0.25836894,1.086117,0.23668203,1.0
182,15,-0.0063060885,1.2581723,-0.40962926,1.0
182,16,-0.23019601,0.98933303,0.2382813,1.0
182,17,0.0012008932,1.2680457,-0.44493198,1.0
182,18,-0.2067021,1.0192821,0.22450453,1.0
182,19,-0.020705877,1.2418151,-0.42677605,1.0
182,20,-0.180182,1.0788146,0.21719828,1.0
182,21,-0.008606626,1.2630774,-0.41386038,1.0
182,22,-0.20203097,1.040343,0.21733114,1.0
182,23,0.06835439,0.7881226,-0.059242107,1.0
182,24,-0.03985721,0.7826092,0.051394045,1.0
182,25,0.04966004,0.39323825,-0.21137293,1.0
182,26,-0.25194183,0.49243975,-0.029207561,1.0
182,27,0.06276455,0.033470087,-0.18305868,1.0
182,28,-0.42287216,0.08403376,-0.06347521,1.0
182,29,0.02795312,0.0022176458,-0.2019468,1.0
182,30,-0.44968706,0.09035627,-0.0724098,1.0
182,31,-0.057865933,-0.00802204,-0.2747657,1.0
182,32,-0.6198422,0.13288072,-0.17036296,1.0
183,0,-0.38202432,1.3943179,-0.09967432,1.0
183,1,-0.32590523,1.3480496,-0.12658802,1.0
183,2,-0.3292014,1.3790954,-0.13757996,1.0
183,3,-0.32197097,1.3942766,-0.121234275,1.0
183,4,-0.3146105,1.4525949,-0.123525396,1.0
183,5,-0.34296942,1.376138,-0.14859948,1.0
183,6,-0.3308334,1.399301,-0.11963654,1.0
183,7,-0.21290487,1.3871365,-0.14677767,1.0
183,8,-0.26708806,1.35026,-0.041697245,1.0
183,9,-0.31508046,1.3599612,-0.12811123,1.0
183,10,-0.31314042,1.3339711,-0.09598228,1.0
183,11,-0.1026783,1.2466176,-0.09596335,1.0
183,12,-0.2604642,1.224567,0.13177973,1.0
183,13,-0.03160377,1.2725304,-0.27885288,1.0
183,14,-0.2537556,1.0445716,0.23330063,1.0
183,15,-0.017133702,1.226066,-0.3478422,1.0
183,16,-0.22968003,0.94517606,0.22413477,1.0
183,17,-0.0050434736,1.2388533,-0.38582602,1.0
183,18,-0.20942783,0.9687773,0.19413356,1.0
183,19,-0.017323496,1.2041098,-0.3617046,1.0
183,20,-0.18337919,1.0415074,0.20252524,1.0
183,21,-0.0077344757,1.2417775,-0.35063925,1.0
183,22,-0.20794539,1.0069913,0.19825569,1.0
183,23,0.06491156,0.7691584,-0.048244074,1.0
183,24,-0.031333312,0.77557945,0.040983878,1.0
183,25,0.059258737,0.39012575,-0.22675632,1.0
183,26,-0.234746,0.47476575,-0.06509533,1.0
183,27,0.036275215,0.03336002,-0.21759468,1.0
183,28,-0.4392424,0.06209341,-0.11958172,1.0
183,29,-0.017135805,0.003761901,-0.23275538,1.0
183,30,-0.45467845,0.07006822,-0.13242652,1.0
183,31,-0.087803714,0.007422687,-0.30989042,1.0
183,32,-0.63263184,0.13055144,-0.24702518,1.0
184,0,-0.38149807,1.3784544,-0.11154723,1.0
184,1,-0.3336798,1.3437701,-0.14273345,1.0
184,2,-0.3352571,1.3733338,-0.15658589,1.0
184,3,-0.31956902,1.387313,-0.14167923,1.0
184,4,-0.32166806,1.445831,-0.13856606,1.0
184,5,-0.34903732,1.3723983,-0.16285466,1.0
184,6,-0.3347167,1.388724,-0.13816467,1.0
184,7,-0.21786019,1.3852166,-0.15877834,1.0
184,8,-0.265619,1.348917,-0.06122617,1.0
184,9,-0.32688066,1.3559326,-0.14358558,1.0
184,10,-0.3174607,1.3294113,-0.11336717,1.0
184,11,-0.11325543,1.2502248,-0.10886353,1.0
184,12,-0.26804766,1.2274352,0.11465086,1.0
184,13,-0.04775668,1.276129,-0.2884861,1.0
184,14,-0.26134524,1.0412284,0.22453988,1.0
184,15,-0.031424098,1.2179494,-0.3418999,1.0
184,16,-0.22989823,0.93090016,0.2269639,1.0
184,17,-0.017404698,1.2269894,-0.3670384,1.0
184,18,-0.19901949,0.9534198,0.1892966,1.0
184,19,-0.03736324,1.1973149,-0.35465497,1.0
184,20,-0.18139787,1.0175699,0.19345044,1.0
184,21,-0.021131057,1.2377927,-0.34258595,1.0
184,22,-0.19995075,0.988788,0.19316678,1.0
184,23,0.06512122,0.76784265,-0.044827007,1.0
184,24,-0.034890562,0.7760114,0.041444276,1.0
184,25,0.04605247,0.38791496,-0.20885773,1.0
184,26,-0.2512371,0.48324087,-0.043496355,1.0
184,27,0.036911577,0.03715162,-0.19066328,1.0
184,28,-0.4716302,0.090042666,-0.086925276,1.0
184,29,-0.0037276447,0.012130924,-0.19469175,1.0
184,30,-0.49178734,0.088463016,-0.0952844,1.0
184,31,-0.08523058,0.0022068333,-0.2677051,1.0
184,32,-0.65821886,0.14584291,-0.20118402,1.0
185,0,-0.3514988,1.3844055,-0.108283944,1.0
185,1,-0.3158062,1.3287405,-0.125189,1.0
185,2,-0.35993758,1.3648735,-0.13420524,1.0
185,3,-0.32166556,1.3766108,-0.09743429,1.0
185,4,-0.32153684,1.4301451,-0.13517773,1.0
185,5,-0.35030237,1.3697164,-0.16632009,1.0
185,6,-0.3164008,1.3680058,-0.13866132,1.0
185,7,-0.21084967,1.3818527,-0.13057904,1.0
185,8,-0.28121945,1.3231405,-0.04825267,1.0
185,9,-0.3010729,1.331767,-0.1299314,1.0
185,10,-0.28530622,1.3216621,-0.09651912,1.0
185,11,-0.13342792,1.250616,-0.0761037,1.0
185,12,-0.27557546,1.2340115,0.13499077,1.0
185,13,-0.066122316,1.2812341,-0.1671929,1.0
185,14,-0.2730827,1.0210515,0.19434266,1.0
185,15,-0.049078867,1.2269707,-0.10692061,1.0
185,16,-0.24714656,0.8967644,0.23574829,1.0
185,17,-0.023595748,1.2515378,-0.09826963,1.0
185,18,-0.20519456,0.9168189,0.20015405,1.0
185,19,-0.022065578,1.181111,-0.08166979,1.0
185,20,-0.1712583,1.0263573,0.18859886,1.0
185,21,-0.04013706,1.2318312,-0.08485176,1.0
185,22,-0.1912164,0.96676755,0.19694026,1.0
185,23,0.052847844,0.76199394,-0.035753936,1.0
185,24,-0.033700943,0.79195535,0.03945157,1.0
185,25,0.049003325,0.39563727,-0.20763671,1.0
185,26,-0.23174861,0.4890819,-0.0467096,1.0
185,27,0.03381609,0.04665306,-0.17738625,1.0
185,28,-0.4817212,0.095979825,-0.09997903,1.0
185,29,-0.0024257246,0.013768534,-0.21143767,1.0
185,30,-0.5134936,0.08686845,-0.10875309,1.0
185,31,-0.08787121,0.0029668447,-0.28365886,1.0
185,32,-0.6574085,0.1708629,-0.19393402,1.0
186,0,-0.3477153,1.3862854,-0.11385378,1.0
186,1,-0.30605954,1.3357903,-0.14123993,1.0
186,2,-0.3444446,1.3677725,-0.14435543,1.0
186,3,-0.31471443,1.3790928,-0.12507838,1.0
186,4,-0.3064647,1.4243788,-0.1381694,1.0
186,5,-0.33694446,1.381675,-0.16971835,1.0
186,6,-0.31846133,1.376488,-0.13820817,1.0
186,7,-0.2014395,1.3871558,-0.1382331,1.0
186,8,-0.27124375,1.3379889,-0.060012568,1.0
186,9,-0.2961438,1.3558425,-0.13517913,1.0
186,10,-0.2864166,1.3316653,-0.109141745,1.0
186,11,-0.10765139,1.2628374,-0.1024008,1.0
186,12,-0.2708823,1.2433554,0.12797792,1.0
186,13,-0.05289186,1.2882516,-0.21941736,1.0
186,14,-0.27108145,1.0192151,0.17595525,1.0
186,15,-0.021871487,1.2390473,-0.21034808,1.0
186,16,-0.23419945,0.91909885,0.18327107,1.0
186,17,-0.0034944345,1.2439368,-0.21803617,1.0
186,18,-0.19659643,0.9318203,0.14214759,1.0
186,19,-0.014801474,1.1898271,-0.21284279,1.0
186,20,-0.16893318,1.0241063,0.14219227,1.0
186,21,-0.017075235,1.2303824,-0.20762038,1.0
186,22,-0.18278602,0.975327,0.14425269,1.0
186,23,0.05853745,0.7726615,-0.043816842,1.0
186,24,-0.038754713,0.7841104,0.048096754,1.0
186,25,0.047676332,0.39357692,-0.2195949,1.0
186,26,-0.2349167,0.48986584,-0.033785332,1.0
186,27,0.045448557,0.044663195,-0.18205664,1.0
186,28,-0.4861729,0.10776973,-0.06310336,1.0
186,29,0.0066883024,0.017237179,-0.19678302,1.0
186,30,-0.51114285,0.09632408,-0.07517265,1.0
186,31,-0.088185064,0.016634608,-0.2757081,1.0
186,32,-0.668138,0.17636271,-0.15841496,1.0
187,0,-0.3350223,1.4004532,-0.14313106,1.0
187,1,-0.30081123,1.3350813,-0.16637073,1.0
187,2,-0.34701142,1.3802187,-0.15214056,1.0
187,3,-0.31255808,1.3884403,-0.1354901,1.0
187,4,-0.2934882,1.4231621,-0.16543959,1.0
187,5,-0.3344207,1.3845803,-0.19600901,1.0
187,6,-0.31480917,1.3788809,-0.15744865,1.0
187,7,-0.20600939,1.394603,-0.14821386,1.0
187,8,-0.2888139,1.3406383,-0.08657282,1.0
187,9,-0.28666484,1.3657889,-0.15441334,1.0
187,10,-0.28009576,1.3425765,-0.13160445,1.0
187,11,-0.113188095,1.2905165,-0.10312367,1.0
187,12,-0.2967235,1.265108,0.10873674,1.0
187,13,-0.034407586,1.3230369,-0.17932689,1.0
187,14,-0.2897294,1.0309083,0.12320644,1.0
187,15,-0.012742367,1.2821553,-0.1507885,1.0
187,16,-0.23873311,0.9196016,0.12646385,1.0
187,17,-0.0034227637,1.2893343,-0.14924477,1.0
187,18,-0.18179584,0.9426907,0.089042604,1.0
187,19,0.000349737,1.223545,-0.1484558,1.0
187,20,-0.15845531,1.0384241,0.09711328,1.0
187,21,-0.008778816,1.2679751,-0.14535818,1.0
187,22,-0.17488484,0.9800133,0.10021845,1.0
187,23,0.062233523,0.79403853,-0.038656686,1.0
187,24,-0.042650744,0.7915999,0.044955283,1.0
187,25,0.057798054,0.3950217,-0.18532595,1.0
187,26,-0.24009357,0.4885309,-0.02446615,1.0
187,27,0.058966793,0.042980894,-0.12171125,1.0
187,28,-0.5018373,0.1091889,-0.049689114,1.0
187,29,0.025559088,0.0020365044,-0.13304107,1.0
187,30,-0.5229466,0.088923775,-0.063322216,1.0
187,31,-0.06014189,0.009240026,-0.20685256,1.0
187,32,-0.68589187,0.17502917,-0.15149951,1.0
188,0,-0.3353385,1.3970335,-0.1413634,1.0
188,1,-0.3026736,1.3253857,-0.15903242,1.0
188,2,-0.33453724,1.3783077,-0.15235373,1.0
188,3,-0.30840784,1.3888243,-0.13089284,1.0
188,4,-0.28903618,1.4224888,-0.1663492,1.0
188,5,-0.32136568,1.3760061,-0.1978121,1.0
188,6,-0.3118339,1.3776804,-0.15505923,1.0
188,7,-0.21402872,1.3898329,-0.1470009,1.0
188,8,-0.293897,1.3347285,-0.08161532,1.0
188,9,-0.28372192,1.35827,-0.15452115,1.0
188,10,-0.27683744,1.3342961,-0.13914102,1.0
188,11,-0.10992032,1.2882985,-0.087133646,1.0
188,12,-0.30155995,1.2554822,0.0947123,1.0
188,13,-0.017291471,1.3100927,-0.17003784,1.0
188,14,-0.2886452,1.01855,0.097176634,1.0
188,15,-0.0019452227,1.2750317,-0.1681206,1.0
188,16,-0.22871791,0.9149253,0.07558251,1.0
188,17,-0.0069152596,1.283772,-0.17677103,1.0
188,18,-0.17132142,0.9452142,0.044395898,1.0
188,19,-0.00032505277,1.2200872,-0.17169555,1.0
188,20,-0.14657268,1.0359392,0.057236813,1.0
188,21,0.0016633496,1.2678884,-0.16761552,1.0
188,22,-0.17384158,0.97777265,0.0629165,1.0
188,23,0.06499224,0.7910321,-0.028700996,1.0
188,24,-0.038077496,0.7881362,0.03439528,1.0
188,25,0.07538978,0.39679694,-0.17439033,1.0
188,26,-0.23685749,0.47882578,-0.0450974,1.0
188,27,0.049535893,0.038166158,-0.11740034,1.0
188,28,-0.49542934,0.084602684,-0.0868922,1.0
188,29,0.013254559,-0.010535162,-0.12179117,1.0
188,30,-0.510615,0.07185567,-0.09341632,1.0
188,31,-0.0469202,0.015799796,-0.19891469,1.0
188,32,-0.6871523,0.15685567,-0.20171122,1.0
189,0,-0.31374028,1.4080194,-0.16806604,1.0
189,1,-0.27902928,1.3617396,-0.1836765,1.0
189,2,-0.30011165,1.4113272,-0.18136343,1.0
189,3,-0.25647384,1.4166052,-0.17417616,1.0
189,4,-0.26362172,1.4494448,-0.1866311,1.0
189,5,-0.30059117,1.4048983,-0.2172919,1.0
189,6,-0.28333488,1.4128225,-0.17510346,1.0
189,7,-0.19585735,1.4149718,-0.16808516,1.0
189,8,-0.26242658,1.3639625,-0.10042239,1.0
189,9,-0.2617086,1.3970486,-0.18326677,1.0
189,10,-0.25284111,1.3694263,-0.1676783,1.0
189,11,-0.06723301,1.3103853,-0.11485218,1.0
189,12,-0.2741743,1.2882789,0.0676008,1.0
189,13,0.024225961,1.3315905,-0.27065444,1.0
189,14,-0.27716666,1.0679713,0.08649099,1.0
189,15,0.016703539,1.2975394,-0.35763577,1.0
189,16,-0.21280316,0.9520409,0.051703993,1.0
189,17,-0.0013733846,1.2984258,-0.38051066,1.0
189,18,-0.13934468,1.0035249,0.013853631,1.0
189,19,-0.021157568,1.2679409,-0.37772575,1.0
189,20,-0.13438077,1.0582254,0.017834246,1.0
189,21,0.009350201,1.3015834,-0.3593446,1.0
189,22,-0.16065238,1.019574,0.023885489,1.0
189,23,0.07773775,0.8067298,-0.02961072,1.0
189,24,-0.042525224,0.79972374,0.03432053,1.0
189,25,0.06587263,0.39359924,-0.1704889,1.0
189,26,-0.24851824,0.4900355,-0.031509236,1.0
189,27,0.05504767,0.042357225,-0.0914668,1.0
189,28,-0.50210476,0.10888454,-0.050143674,1.0
189,29,0.040418044,0.006426342,-0.0706449,1.0
189,30,-0.5117196,0.087200664,-0.047170695,1.0
189,31,-0.032026853,-0.004633438,-0.1517192,1.0
189,32,-0.67884076,0.1590668,-0.16617757,1.0
190,0,-0.26286325,1.4443902,-0.2002423,1.0
190,1,-0.2513156,1.3923779,-0.19958283,1.0
190,2,-0.2533169,1.4565144,-0.18765847,1.0
190,3,-0.2176053,1.4422648,-0.18034601,1.0
190,4,-0.21650802,1.4787885,-0.21769562,1.0
190,5,-0.25236404,1.4453335,-0.2410781,1.0
