frame,landmark,x,y,z,visibility
104,1,0.060736507,1.4797125,-0.18356359,1.0
104,2,0.037200734,1.4708394,-0.19661568,1.0
104,3,0.048666418,1.4777297,-0.17502104,1.0
104,4,0.030811917,1.5019363,-0.22686832,1.0
104,5,0.029038966,1.5087259,-0.19661637,1.0
104,6,0.02734576,1.4832023,-0.21022929,1.0
104,7,0.100731656,1.482235,-0.044356745,1.0
104,8,-0.03859264,1.4249536,-0.0973834,1.0
104,9,0.05370694,1.4357214,-0.15895711,1.0
104,10,0.053793825,1.407852,-0.18265247,1.0
104,11,0.17162517,1.2592975,0.04194169,1.0
104,12,-0.12078843,1.3488264,0.042873137,1.0
104,13,0.3218778,1.1558236,0.11191547,1.0
104,14,-0.16204146,1.158932,-0.075648226,1.0
104,15,0.41244203,1.0333091,0.0831485,1.0
104,16,-0.13975652,1.1207091,-0.24071519,1.0
104,17,0.43240234,1.008414,0.10358743,1.0
104,18,-0.11759544,1.1127588,-0.30665687,1.0
104,19,0.40032938,1.0338348,0.03597685,1.0
104,20,-0.07144701,1.1469787,-0.33090764,1.0
104,21,0.43185043,1.0179594,0.083737805,1.0
104,22,-0.14186895,1.1013209,-0.24607807,1.0
104,23,0.08841527,0.84052515,0.03367975,1.0
104,24,-0.059176374,0.8793258,-0.0475732,1.0
104,25,0.1310391,0.42956266,-0.05016154,1.0
104,26,-0.028237946,0.47802588,-0.059499327,1.0
104,27,0.17135614,0.083946586,0.038725615,1.0
104,28,-0.032420903,0.06937684,0.0316433,1.0
104,29,0.15212427,0.063623436,0.044135343,1.0
104,30,-0.035377204,0.015900785,0.0008709533,1.0
104,31,0.1417121,0.049145732,-0.022194311,1.0
104,32,-0.039542355,-0.012293364,-0.085218206,1.0
105,0,0.048680253,1.4362803,-0.18932801,1.0
105,1,0.06182912,1.4758353,-0.16711043,1.0
105,2,0.036715586,1.4574472,-0.19203724,1.0
105,3,0.059099793,1.4713734,-0.17769624,1.0
105,4,0.03798878,1.4971517,-0.20509847,1.0
105,5,0.03494659,1.4993922,-0.19034639,1.0
105,6,0.027917486,1.4823138,-0.21736678,1.0
105,7,0.08922852,1.4847108,-0.016565138,1.0
105,8,-0.03203824,1.4079711,-0.11308384,1.0
105,9,0.0595391,1.4356974,-0.15210532,1.0
105,10,0.07126673,1.3981467,-0.17381732,1.0
105,11,0.14770688,1.2571175,0.0677136,1.0
105,12,-0.12028098,1.3508687,0.013225706,1.0
105,13,0.32467178,1.1917512,0.1482184,1.0
105,14,-0.14471728,1.186635,-0.16541588,1.0
105,15,0.42589608,1.1153531,0.13208693,1.0
105,16,-0.030687708,1.1886867,-0.34914306,1.0
105,17,0.4330364,1.1109773,0.15939733,1.0
105,18,0.015773367,1.1850152,-0.43169436,1.0
105,19,0.40073577,1.1422026,0.08519318,1.0
105,20,0.076621875,1.2270571,-0.43400887,1.0
105,21,0.4507137,1.1228471,0.12055043,1.0
105,22,-0.035407115,1.1717503,-0.35587075,1.0
105,23,0.07203566,0.83253425,0.04861435,1.0
105,24,-0.060487356,0.8738167,-0.054707628,1.0
105,25,0.13495462,0.42723885,-0.011530932,1.0
105,26,-0.014563909,0.465962,-0.046373248,1.0
105,27,0.16520433,0.06461667,0.064038016,1.0
105,28,-0.03644407,0.05231511,0.027841033,1.0
105,29,0.14012463,0.05158319,0.07063116,1.0
105,30,-0.045607682,0.0062071015,0.0038237404,1.0
105,31,0.14368033,0.04297571,0.001172116,1.0
105,32,-0.04620751,-0.014224215,-0.08836132,1.0
106,0,0.061216384,1.4403698,-0.1630244,1.0
106,1,0.06729929,1.4799546,-0.1381728,1.0
106,2,0.045292087,1.4589556,-0.160242,1.0
106,3,0.06466076,1.4779245,-0.14677121,1.0
106,4,0.04451011,1.4970372,-0.18288985,1.0
106,5,0.048772853,1.4982805,-0.16639543,1.0
106,6,0.03422133,1.4875716,-0.1893375,1.0
106,7,0.08722098,1.4876448,0.0070270197,1.0
106,8,-0.028972246,1.4089823,-0.092272,1.0
106,9,0.061915647,1.4433082,-0.12374119,1.0
106,10,0.07983521,1.4024899,-0.14509058,1.0
106,11,0.14267233,1.2636298,0.0989141,1.0
106,12,-0.11921989,1.3598834,0.032608368,1.0
106,13,0.32161304,1.209203,0.18379597,1.0
106,14,-0.13502668,1.1925427,-0.14037792,1.0
106,15,0.41898972,1.1410642,0.18022977,1.0
106,16,-0.013946954,1.2127618,-0.31200388,1.0
106,17,0.4285879,1.142307,0.20996071,1.0
106,18,0.034573935,1.2038672,-0.39800406,1.0
106,19,0.4025806,1.1716428,0.14044856,1.0
106,20,0.08987472,1.2524924,-0.391594,1.0
106,21,0.4508603,1.1551821,0.17108318,1.0
106,22,-0.014285028,1.1975539,-0.32509747,1.0
106,23,0.065105915,0.8364128,0.04793761,1.0
106,24,-0.063791886,0.8680385,-0.05795394,1.0
106,25,0.13614793,0.42636395,-0.004067475,1.0
106,26,-0.010443342,0.46928608,-0.048954874,1.0
106,27,0.16084774,0.052193973,0.07478881,1.0
106,28,-0.033376053,0.04862807,0.021844681,1.0
106,29,0.13194165,0.043897353,0.08054603,1.0
106,30,-0.042391293,0.0010400396,-0.0042386632,1.0
106,31,0.13517174,0.043172773,0.007906016,1.0
106,32,-0.040239584,-0.014248732,-0.09380551,1.0
107,0,0.061121345,1.4446176,-0.14926334,1.0
107,1,0.06814708,1.4821541,-0.12560306,1.0
107,2,0.047963783,1.4625797,-0.14672096,1.0
107,3,0.06592162,1.4818281,-0.1313434,1.0
107,4,0.046967685,1.4983965,-0.17114118,1.0
107,5,0.051034786,1.5007879,-0.15401067,1.0
107,6,0.034681257,1.4905032,-0.17342845,1.0
107,7,0.08715323,1.4897947,0.013034494,1.0
107,8,-0.029133584,1.4119068,-0.07873377,1.0
107,9,0.061475646,1.4474279,-0.11327167,1.0
107,10,0.07988707,1.405589,-0.13073055,1.0
107,11,0.14644581,1.2676336,0.10476838,1.0
107,12,-0.11826587,1.3588527,0.046330556,1.0
107,13,0.3175498,1.2094853,0.1780171,1.0
107,14,-0.13222356,1.1937684,-0.1273345,1.0
107,15,0.40400073,1.1490023,0.16271108,1.0
107,16,-0.015253607,1.2215428,-0.29811728,1.0
107,17,0.4134392,1.1483845,0.18962583,1.0
107,18,0.031246528,1.208484,-0.38248453,1.0
107,19,0.38805845,1.1793556,0.12297427,1.0
107,20,0.083048925,1.2599584,-0.37571883,1.0
107,21,0.4354394,1.1611547,0.15486307,1.0
107,22,-0.015222595,1.2043575,-0.31134096,1.0
107,23,0.06578598,0.83749616,0.045764748,1.0
107,24,-0.06626432,0.8669023,-0.057920054,1.0
107,25,0.1362983,0.42528394,-0.007609064,1.0
107,26,-0.010274038,0.47154772,-0.054711673,1.0
107,27,0.15824273,0.048815444,0.0699121,1.0
107,28,-0.028415564,0.052695215,0.018723946,1.0
107,29,0.12780291,0.04224068,0.076314226,1.0
107,30,-0.036011025,0.0039644055,-0.009049723,1.0
107,31,0.1300176,0.04290554,0.0014491477,1.0
107,32,-0.033751715,-0.012097448,-0.09599597,1.0
108,0,0.04658196,1.4447346,-0.11472596,1.0
108,1,0.07289131,1.4728675,-0.09858151,1.0
108,2,0.052509394,1.4680336,-0.11192913,1.0
108,3,0.069010526,1.4765188,-0.092342645,1.0
108,4,0.048459087,1.4805725,-0.14455491,1.0
108,5,0.049538534,1.4912295,-0.113663875,1.0
108,6,0.032743167,1.4831032,-0.12917878,1.0
108,7,0.0972312,1.4659075,0.0020800186,1.0
108,8,-0.0155655965,1.4134084,-0.02574658,1.0
108,9,0.05839998,1.4485617,-0.09180059,1.0
108,10,0.056231152,1.4140209,-0.09661825,1.0
108,11,0.17683324,1.2564708,0.079348475,1.0
108,12,-0.11336314,1.3217967,0.095648766,1.0
108,13,0.3033949,1.1844479,0.042674545,1.0
108,14,-0.1343818,1.1852492,-0.09363009,1.0
108,15,0.30258337,1.1805322,-0.073526695,1.0
108,16,-0.027428195,1.216951,-0.27250487,1.0
108,17,0.30446985,1.1422698,-0.09380449,1.0
108,18,0.007375109,1.1994228,-0.3522226,1.0
108,19,0.27895862,1.1967535,-0.1251586,1.0
108,20,0.03943395,1.2574831,-0.3319127,1.0
108,21,0.3206864,1.1529487,-0.07233396,1.0
108,22,-0.011362127,1.19751,-0.2713177,1.0
108,23,0.080919206,0.84347326,0.02202173,1.0
108,24,-0.07212831,0.8410371,-0.04506638,1.0
108,25,0.13225265,0.41514453,-0.046658777,1.0
108,26,-0.033967525,0.454507,-0.07037691,1.0
108,27,0.15368477,0.06298102,0.052909706,1.0
108,28,-0.024030363,0.052419353,0.025078198,1.0
108,29,0.14086238,0.052759577,0.07996325,1.0
108,30,-0.028303782,0.0020374674,-0.002076751,1.0
108,31,0.1318244,0.059504267,-0.013617093,1.0
108,32,-0.018512074,-0.013628788,-0.09134048,1.0
109,0,0.038332477,1.4381922,-0.14112033,1.0
109,1,0.07460898,1.4641173,-0.12769923,1.0
109,2,0.06099882,1.4579304,-0.13064732,1.0
109,3,0.061677575,1.4693507,-0.11515903,1.0
109,4,0.03948033,1.4553303,-0.17045875,1.0
109,5,0.037115417,1.4699153,-0.13826485,1.0
109,6,0.027177138,1.4669244,-0.14835367,1.0
109,7,0.101229176,1.4387833,-0.03582262,1.0
109,8,-0.015744722,1.4054927,-0.042352416,1.0
109,9,0.06430058,1.4340885,-0.11356217,1.0
109,10,0.03837549,1.4107198,-0.1264413,1.0
109,11,0.180664,1.2543378,0.04070354,1.0
109,12,-0.10671495,1.3175344,0.08284514,1.0
109,13,0.29533345,1.1859651,-0.042774256,1.0
109,14,-0.1587095,1.2004409,-0.105055556,1.0
109,15,0.25385717,1.2021558,-0.17966914,1.0
109,16,-0.055446953,1.2016723,-0.2803331,1.0
109,17,0.24045393,1.1589842,-0.21404745,1.0
109,18,-0.024903923,1.2009541,-0.35590297,1.0
109,19,0.21618886,1.2151296,-0.22770272,1.0
109,20,0.017585048,1.250861,-0.330971,1.0
109,21,0.25261578,1.1486504,-0.17353584,1.0
109,22,-0.029119048,1.1899564,-0.27951056,1.0
109,23,0.08714946,0.8333475,0.015314858,1.0
109,24,-0.08328852,0.8308977,-0.04548589,1.0
109,25,0.1159679,0.41476297,-0.038930044,1.0
109,26,-0.051619407,0.45831847,-0.058167662,1.0
109,27,0.1380115,0.070626736,0.07990971,1.0
109,28,-0.035581745,0.054675743,0.04902817,1.0
109,29,0.14153926,0.040765926,0.11859185,1.0
109,30,-0.03676617,0.0034684176,0.022206444,1.0
109,31,0.1296284,0.047214426,0.019033324,1.0
109,32,-0.026309691,-0.014289154,-0.06888061,1.0
110,0,0.03647969,1.4327127,-0.17101704,1.0
110,1,0.074584395,1.4527206,-0.15873916,1.0
110,2,0.062272992,1.4464438,-0.16310157,1.0
110,3,0.057815865,1.4616693,-0.14646962,1.0
110,4,0.040944245,1.4440066,-0.20181957,1.0
110,5,0.03208142,1.4578966,-0.16852824,1.0
110,6,0.02262283,1.4575053,-0.17854144,1.0
110,7,0.09876772,1.4262135,-0.06591482,1.0
110,8,-0.015461488,1.3944999,-0.074915275,1.0
110,9,0.065560415,1.4237725,-0.14258829,1.0
110,10,0.030265972,1.4032145,-0.16114952,1.0
110,11,0.17907117,1.2535795,0.018254373,1.0
110,12,-0.10473899,1.3199972,0.054963537,1.0
110,13,0.29551828,1.1852889,-0.0756149,1.0
110,14,-0.17542543,1.2109799,-0.1356985,1.0
110,15,0.2434264,1.2061685,-0.20522748,1.0
110,16,-0.06933723,1.2014222,-0.3109233,1.0
110,17,0.22333017,1.1667402,-0.24376412,1.0
110,18,-0.040714562,1.2134913,-0.38165224,1.0
110,19,0.1982948,1.221895,-0.24739774,1.0
110,20,0.0144850565,1.2527099,-0.3552248,1.0
110,21,0.23934205,1.1515881,-0.20238969,1.0
110,22,-0.038997848,1.1941321,-0.3087415,1.0
110,23,0.085423596,0.8309399,0.017596234,1.0
110,24,-0.08652702,0.8279199,-0.04631416,1.0
110,25,0.10759636,0.41463083,-0.027884007,1.0
110,26,-0.057587788,0.45981085,-0.04617485,1.0
110,27,0.1292858,0.07210018,0.09980732,1.0
110,28,-0.04413456,0.046906833,0.06669952,1.0
110,29,0.13850553,0.03263782,0.1403049,1.0
110,30,-0.04392602,-0.0009415336,0.03530688,1.0
110,31,0.12998438,0.038152717,0.041969836,1.0
110,32,-0.033960782,-0.020761361,-0.051231764,1.0
111,0,0.052222274,1.4288492,-0.22199486,1.0
111,1,0.070743136,1.4676409,-0.21423315,1.0
111,2,0.061543602,1.4595014,-0.21439388,1.0
111,3,0.050153755,1.4784614,-0.19823603,1.0
111,4,0.042844873,1.4412104,-0.2500984,1.0
111,5,0.021207064,1.4393141,-0.24499565,1.0
111,6,0.040223442,1.461553,-0.23047535,1.0
111,7,0.086098745,1.4259127,-0.10530261,1.0
111,8,-0.036258735,1.3745803,-0.13974613,1.0
111,9,0.07489792,1.4250399,-0.1698371,1.0
111,10,0.030281875,1.3879668,-0.21796635,1.0
111,11,0.17819262,1.2979226,0.0049026664,1.0
111,12,-0.09288921,1.3446714,-0.045831542,1.0
111,13,0.277425,1.216468,-0.11159311,1.0
111,14,-0.21427277,1.2217704,-0.21770021,1.0
111,15,0.17605503,1.2320286,-0.21990913,1.0
111,16,-0.1241058,1.2172157,-0.36033678,1.0
111,17,0.15360484,1.2361895,-0.24756692,1.0
111,18,-0.1115792,1.2470007,-0.41145602,1.0
111,19,0.11886473,1.2623205,-0.24027249,1.0
111,20,-0.036459215,1.2779698,-0.42014822,1.0
111,21,0.1582059,1.2006385,-0.24038512,1.0
111,22,-0.09210411,1.2384131,-0.3729793,1.0
111,23,0.082662836,0.815435,0.07188407,1.0
111,24,-0.09414155,0.81922454,-0.076235995,1.0
111,25,0.11111215,0.41642913,-0.024739575,1.0
111,26,-0.06971745,0.47667828,-0.11862349,1.0
111,27,0.045884628,0.02632972,0.08208988,1.0
111,28,-0.13386148,0.051862832,-0.033797275,1.0
111,29,0.007875104,0.0003626636,0.09130396,1.0
111,30,-0.15159397,0.019370897,-0.064366676,1.0
111,31,0.06257036,-0.011238482,0.040180847,1.0
111,32,-0.10339418,0.016112085,-0.1728327,1.0
112,0,0.053243764,1.4434619,-0.24557924,1.0
112,1,0.06530862,1.4907606,-0.24149764,1.0
112,2,0.056379665,1.4830348,-0.23485395,1.0
112,3,0.051047087,1.496412,-0.22247444,1.0
112,4,0.037259776,1.4616337,-0.26497188,1.0
112,5,0.0141614955,1.4581449,-0.27771664,1.0
112,6,0.03868524,1.477275,-0.25798148,1.0
112,7,0.081119366,1.4464624,-0.13022639,1.0
112,8,-0.04452922,1.3987299,-0.1682881,1.0
112,9,0.07663194,1.4439701,-0.19421056,1.0
112,10,0.02516201,1.4073448,-0.24280946,1.0
112,11,0.17957939,1.3257658,-0.009249223,1.0
112,12,-0.09058507,1.3766009,-0.0686982,1.0
112,13,0.27293786,1.2274115,-0.13498627,1.0
112,14,-0.2369795,1.2376024,-0.24452704,1.0
112,15,0.16093652,1.2534878,-0.23137116,1.0
112,16,-0.15940638,1.2356879,-0.39481467,1.0
112,17,0.13603032,1.2579975,-0.25708374,1.0
112,18,-0.14230199,1.272255,-0.4444439,1.0
112,19,0.09527317,1.2748089,-0.24988905,1.0
112,20,-0.06956793,1.3034976,-0.4515511,1.0
112,21,0.13355663,1.2243512,-0.25822783,1.0
112,22,-0.12225753,1.2607436,-0.40240648,1.0
112,23,0.08268141,0.82433987,0.086495854,1.0
112,24,-0.09796424,0.8282711,-0.06990565,1.0
112,25,0.10576924,0.42404512,-0.024597898,1.0
112,26,-0.082200505,0.4838236,-0.12541598,1.0
112,27,0.025351278,0.022687018,0.084804066,1.0
112,28,-0.15500452,0.0659121,-0.023886155,1.0
112,29,-0.021891054,-0.00648377,0.092736535,1.0
112,30,-0.17220299,0.037353106,-0.05266965,1.0
112,31,0.044308044,-0.02116808,0.047634676,1.0
112,32,-0.121567294,0.036632627,-0.16519384,1.0
113,0,0.049500287,1.4558728,-0.23664369,1.0
113,1,0.06234336,1.5067742,-0.23362446,1.0
113,2,0.055301204,1.5008812,-0.22346193,1.0
113,3,0.054271035,1.5096123,-0.21211897,1.0
113,4,0.035382725,1.4752191,-0.25161323,1.0
113,5,0.012230856,1.475292,-0.26990482,1.0
113,6,0.03550298,1.4896407,-0.25077024,1.0
113,7,0.079448536,1.4634749,-0.12288052,1.0
113,8,-0.047021955,1.4176732,-0.15918984,1.0
113,9,0.07229826,1.4585454,-0.18477571,1.0
113,10,0.025715366,1.4230081,-0.23157482,1.0
113,11,0.17880625,1.3428915,0.00026486162,1.0
113,12,-0.09174622,1.3909708,-0.054245632,1.0
113,13,0.2693386,1.23897,-0.12105747,1.0
113,14,-0.23820561,1.2468415,-0.23098747,1.0
113,15,0.15906414,1.2746339,-0.21184386,1.0
113,16,-0.17325759,1.2518536,-0.38016668,1.0
113,17,0.13550955,1.2739943,-0.23844503,1.0
113,18,-0.15045172,1.2859908,-0.4285437,1.0
113,19,0.09412475,1.2937553,-0.23015645,1.0
113,20,-0.08610559,1.3225886,-0.43628204,1.0
113,21,0.13150506,1.2440298,-0.24056682,1.0
113,22,-0.13646919,1.2778178,-0.3877471,1.0
113,23,0.08370009,0.83456165,0.0852873,1.0
113,24,-0.099956855,0.8363299,-0.0674979,1.0
113,25,0.10573873,0.42651588,-0.023536485,1.0
113,26,-0.084970824,0.4906343,-0.12890947,1.0
113,27,0.022101399,0.021237683,0.08495809,1.0
113,28,-0.15712336,0.07764754,-0.01796443,1.0
113,29,-0.027616069,-0.010000687,0.09274979,1.0
113,30,-0.17076184,0.045886144,-0.05002693,1.0
113,31,0.040038034,-0.02183421,0.051027443,1.0
113,32,-0.12283102,0.048296835,-0.1631154,1.0
114,0,0.042470798,1.4594252,-0.23793176,1.0
114,1,0.05269039,1.5100565,-0.23492824,1.0
114,2,0.051186133,1.5028764,-0.22285245,1.0
114,3,0.048767984,1.5108174,-0.21512263,1.0
114,4,0.031103812,1.4779998,-0.24959433,1.0
114,5,0.004841334,1.4808358,-0.2691328,1.0
114,6,0.028408747,1.4906198,-0.24990399,1.0
114,7,0.07453315,1.4662067,-0.12531948,1.0
114,8,-0.054282922,1.4235866,-0.15816785,1.0
114,9,0.06752207,1.4607233,-0.18480572,1.0
114,10,0.017996322,1.4276874,-0.23090622,1.0
114,11,0.17407237,1.3451874,-0.0024421162,1.0
114,12,-0.095684305,1.3924273,-0.051802184,1.0
114,13,0.2605622,1.2374474,-0.13141188,1.0
114,14,-0.24378476,1.2469912,-0.22795805,1.0
114,15,0.13995631,1.2758304,-0.22838101,1.0
114,16,-0.17491122,1.2509402,-0.37626803,1.0
114,17,0.11643901,1.2752533,-0.25598642,1.0
114,18,-0.15666278,1.2812965,-0.42037952,1.0
114,19,0.075123325,1.293028,-0.2485548,1.0
114,20,-0.09194163,1.3185968,-0.4337839,1.0
114,21,0.11420646,1.243568,-0.25814623,1.0
114,22,-0.14014588,1.2746309,-0.38335943,1.0
114,23,0.08421083,0.83427554,0.08698552,1.0
114,24,-0.10438614,0.8363493,-0.065334,1.0
114,25,0.110886954,0.42919698,-0.024443232,1.0
114,26,-0.08539466,0.49248075,-0.13300204,1.0
114,27,0.027010076,0.021746023,0.085793264,1.0
114,28,-0.15650734,0.074886225,-0.019015573,1.0
114,29,-0.023975562,-0.009231822,0.095846616,1.0
114,30,-0.16955353,0.042415455,-0.05600634,1.0
114,31,0.044366896,-0.021501388,0.05392224,1.0
114,32,-0.12388703,0.04948493,-0.1642728,1.0
115,0,0.02898716,1.4568503,-0.24786232,1.0
115,1,0.041275926,1.5086572,-0.24373214,1.0
115,2,0.03895662,1.5008892,-0.22978903,1.0
115,3,0.037090108,1.50545,-0.22337392,1.0
115,4,0.022006594,1.474893,-0.25965184,1.0
115,5,-0.004241342,1.480047,-0.27683783,1.0
115,6,0.018823758,1.4889613,-0.2588743,1.0
115,7,0.068825796,1.4636079,-0.13672206,1.0
115,8,-0.06257775,1.4232488,-0.16371444,1.0
115,9,0.061412003,1.4558167,-0.19738501,1.0
115,10,0.006294604,1.4274391,-0.2407995,1.0
115,11,0.16904935,1.3403013,-0.015427247,1.0
115,12,-0.10136212,1.3890611,-0.057374638,1.0
115,13,0.26063123,1.2316234,-0.15147887,1.0
115,14,-0.24870831,1.2371206,-0.23630397,1.0
115,15,0.13473354,1.2678735,-0.25472447,1.0
115,16,-0.18144783,1.2440991,-0.39170954,1.0
115,17,0.11207589,1.2637177,-0.28231773,1.0
115,18,-0.16032213,1.2730808,-0.43414888,1.0
115,19,0.07049623,1.2822438,-0.2778973,1.0
115,20,-0.09470194,1.3097849,-0.44843078,1.0
115,21,0.10943356,1.2337861,-0.28064916,1.0
115,22,-0.14215097,1.2648139,-0.39558655,1.0
115,23,0.08625446,0.8342568,0.08690538,1.0
115,24,-0.10402485,0.83805764,-0.062063564,1.0
115,25,0.106737226,0.4277846,-0.029014483,1.0
115,26,-0.092419356,0.49005118,-0.13097596,1.0
115,27,0.028936647,0.022799175,0.08567702,1.0
115,28,-0.16551782,0.07476161,-0.011103248,1.0
115,29,-0.020728286,-0.008178254,0.100528196,1.0
115,30,-0.1805838,0.043294735,-0.048554488,1.0
115,31,0.043091632,-0.020623237,0.052113052,1.0
115,32,-0.13801219,0.051563177,-0.1560567,1.0
116,0,0.025852775,1.4567757,-0.2513078,1.0
116,1,0.04306394,1.507581,-0.24615684,1.0
116,2,0.03776449,1.5010134,-0.2310594,1.0
116,3,0.033434734,1.5037048,-0.22695476,1.0
116,4,0.019109044,1.4778411,-0.2627558,1.0
116,5,-0.004545014,1.4800612,-0.27848884,1.0
116,6,0.01775788,1.4887917,-0.260736,1.0
116,7,0.06896341,1.4670591,-0.14395529,1.0
116,8,-0.06289975,1.425072,-0.16537759,1.0
116,9,0.06040973,1.4562887,-0.20602477,1.0
116,10,0.0050801393,1.4331908,-0.243385,1.0
116,11,0.17078389,1.3404825,-0.022872658,1.0
116,12,-0.10352551,1.3918968,-0.05486126,1.0
116,13,0.2646866,1.2319323,-0.16599394,1.0
116,14,-0.24872005,1.2392477,-0.24080032,1.0
116,15,0.14413863,1.2753742,-0.27090397,1.0
116,16,-0.17775856,1.2475724,-0.4032148,1.0
116,17,0.12001368,1.2678792,-0.29900077,1.0
116,18,-0.15356371,1.2778667,-0.44691825,1.0
116,19,0.07676521,1.2884078,-0.2951211,1.0
116,20,-0.088178396,1.31248,-0.45791,1.0
116,21,0.11720961,1.2371475,-0.29138535,1.0
116,22,-0.138646,1.2660332,-0.40318128,1.0
116,23,0.088313654,0.83564734,0.082421266,1.0
116,24,-0.10333136,0.8411913,-0.055224698,1.0
116,25,0.09866676,0.42814845,-0.029628683,1.0
116,26,-0.096051745,0.49141553,-0.1146727,1.0
116,27,0.03429711,0.028941665,0.08994926,1.0
116,28,-0.16194913,0.078770585,0.01475482,1.0
116,29,-0.008497927,-0.005277029,0.10861561,1.0
116,30,-0.17541584,0.049706534,-0.021024104,1.0
116,31,0.043393858,-0.014708357,0.05618691,1.0
116,32,-0.13894135,0.055400986,-0.12571484,1.0
117,0,0.018409966,1.4719526,-0.2706813,1.0
117,1,0.049007874,1.5113007,-0.26004258,1.0
117,2,0.032587398,1.5131485,-0.24993043,1.0
117,3,0.02931556,1.5133551,-0.24598862,1.0
117,4,0.023003936,1.4935856,-0.29455233,1.0
117,5,0.0048577236,1.4971899,-0.29670742,1.0
117,6,0.010355917,1.5094016,-0.28058612,1.0
117,7,0.07493836,1.4796563,-0.16234054,1.0
117,8,-0.053371955,1.4325404,-0.18527038,1.0
117,9,0.060144063,1.4730132,-0.23355256,1.0
117,10,0.0019964254,1.4491229,-0.26512,1.0
117,11,0.17274496,1.3522224,-0.047734722,1.0
117,12,-0.10232051,1.4049219,-0.06438674,1.0
117,13,0.28296453,1.2509112,-0.19754867,1.0
117,14,-0.23139645,1.2522476,-0.25151926,1.0
117,15,0.1711673,1.2835178,-0.29735634,1.0
117,16,-0.13497616,1.2448668,-0.42834574,1.0
117,17,0.14598599,1.2783709,-0.33373156,1.0
117,18,-0.09532173,1.2775395,-0.468609,1.0
117,19,0.0943359,1.2971439,-0.32463032,1.0
117,20,-0.021801958,1.3094096,-0.46945894,1.0
117,21,0.14360021,1.2413492,-0.3118274,1.0
117,22,-0.08626435,1.2607589,-0.4197081,1.0
117,23,0.09371525,0.8513573,0.06591956,1.0
117,24,-0.10128699,0.85548615,-0.046530288,1.0
117,25,0.090122014,0.43287206,-0.022218134,1.0
117,26,-0.09826091,0.49771234,-0.07741405,1.0
117,27,0.058530055,0.04086959,0.10378554,1.0
117,28,-0.1627616,0.08054275,0.05976023,1.0
117,29,0.027978042,0.0013259619,0.12897497,1.0
117,30,-0.16615476,0.05534406,0.027589101,1.0
117,31,0.05888333,-0.014467794,0.06337696,1.0
117,32,-0.14754502,0.055162784,-0.07125714,1.0
118,0,0.013014711,1.4791553,-0.2700523,1.0
118,1,0.050632454,1.5132242,-0.25717077,1.0
118,2,0.031163536,1.5170745,-0.24886544,1.0
118,3,0.027236516,1.5169567,-0.24422903,1.0
118,4,0.021939114,1.5006841,-0.29691836,1.0
118,5,0.0038551956,1.5055615,-0.2936011,1.0
118,6,0.0058829426,1.51677,-0.27835786,1.0
118,7,0.07464397,1.4854125,-0.16252658,1.0
118,8,-0.052036416,1.4384148,-0.18267798,1.0
118,9,0.05708932,1.4792396,-0.23513524,1.0
118,10,-9.160806e-05,1.4576483,-0.26474434,1.0
118,11,0.17193823,1.3560377,-0.050599635,1.0
118,12,-0.105897926,1.4104731,-0.05489715,1.0
118,13,0.2852546,1.2567372,-0.19453742,1.0
118,14,-0.22540712,1.2582896,-0.24389467,1.0
118,15,0.17984152,1.2866468,-0.29183182,1.0
118,16,-0.12180774,1.2457362,-0.42392126,1.0
118,17,0.15472582,1.2801536,-0.32921302,1.0
118,18,-0.076742545,1.2769564,-0.4668049,1.0
118,19,0.10323761,1.2990278,-0.31932664,1.0
118,20,-0.0028686114,1.3071884,-0.46119747,1.0
118,21,0.15362138,1.2420295,-0.30095333,1.0
118,22,-0.07177516,1.2585555,-0.41367263,1.0
118,23,0.095079444,0.8572769,0.056094356,1.0
118,24,-0.1002814,0.8610429,-0.0424627,1.0
118,25,0.08582156,0.43394014,-0.017481599,1.0
118,26,-0.0990766,0.5002884,-0.06026065,1.0
118,27,0.07134083,0.047555316,0.11031142,1.0
118,28,-0.15388705,0.081125066,0.08086626,1.0
118,29,0.049160197,0.00600973,0.13863435,1.0
118,30,-0.15268852,0.054904133,0.050765693,1.0
118,31,0.067557,-0.0109618865,0.06920104,1.0
118,32,-0.14107169,0.050807238,-0.047245875,1.0
119,0,0.016220303,1.4711097,-0.2618679,1.0
119,1,0.051589444,1.5038586,-0.2458675,1.0
119,2,0.032564383,1.5006316,-0.24611408,1.0
119,3,0.029673675,1.5071743,-0.23966528,1.0
119,4,0.023773331,1.4986949,-0.2874131,1.0
119,5,0.008480821,1.5025264,-0.28227478,1.0
119,6,0.011301493,1.5092831,-0.2709018,1.0
119,7,0.07439513,1.4800451,-0.15064624,1.0
119,8,-0.04618789,1.427862,-0.17854911,1.0
119,9,0.05620531,1.4719158,-0.22857659,1.0
119,10,0.0059949784,1.4482256,-0.25804588,1.0
119,11,0.17129412,1.3391291,-0.043700892,1.0
119,12,-0.10930775,1.3972741,-0.050394036,1.0
119,13,0.29382622,1.2542744,-0.17985278,1.0
119,14,-0.21391487,1.2569062,-0.23969233,1.0
119,15,0.20707704,1.2790369,-0.275983,1.0
119,16,-0.09158843,1.2436244,-0.41640297,1.0
119,17,0.18275294,1.2711076,-0.31095877,1.0
119,18,-0.04916184,1.2679034,-0.46667862,1.0
119,19,0.13123825,1.2956651,-0.30570185,1.0
119,20,0.031335287,1.297668,-0.46071348,1.0
